day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,MD,LB,LR,lat,long,Cluster,Color
Thursday,21:00,insinyur sutami,tamalanrea,T,R2,NOV,-,-,1,-5.0891074,119.4804065,0,#994DFD
Sunday,16:00,perintis kemerdekaan,biringkanaya,TK,R2,R4,-,-,-,-5.117784,119.5110136,1,#9DC0C8
Friday,2:00,jenderal sudirman,ujung pandang,T,R2,NOV,-,-,1,-5.1345222,119.4137962,2,#81C5FC
Sunday,17:00,tanjung alang,mamajang,TM,R2,NOV,-,-,1,-5.17081705,119.4042571,3,#B0CC6D
Saturday,19:00,lamadukelleng,ujung pandang,TL,R2,R2,-,-,2,-5.1414467,119.4107642,4,#7A91D1
Friday,17:00,pettarani,panakkukang,TK,R4,R2,-,-,1,-5.1487126,119.4380057,5,#C13111
Monday,0:00,sungai saddang baru,makassar,TL,R2,R2,-,-,2,-5.1468435,119.4250654,6,#C253F8
Sunday,13:00,gagak,mariso,OC,R2,NOV,-,-,1,-5.1607133,119.4106525,7,#FBA01D
Monday,19:00,boulevard,panakkukang,TL,R4,R4,-,-,-,-5.1557546,119.4411023,8,#B945E5
Monday,20:00,urip sumuharjo,panakkukang,TK,R2,R2,-,-,2,-5.1348243,119.4316818,9,#B88DF6
Monday,20:00,tinumbu,bontoala,TM,R2,NOV,-,-,1,-5.1195488,119.4206733,10,#449945
Tuesday,6:00,kecaping,manggala,OC,R2,NOV,-,-,1,-5.1719111,119.5075228,11,#F7A25B
Tuesday,7:00,urip sumuharjo,panakkukang,OC,R2,NOV,-,-,1,-5.1348243,119.4316818,11,#F7A25B
Friday,6:00,tamangapa raya,manggala,OC,R2,NOV,-,-,1,-5.1767373,119.4843844,12,#005FC1
Monday,1:00,urip sumuharjo,panakkukang,OC,R2,NOV,-,-,1,-5.1348243,119.4316818,13,#17DD53
Saturday,18:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,14,#A194E4
Tuesday,19:00,insinyur sutami,tamalanrea,TK,R4,R2,-,-,1,-5.0891074,119.4804065,15,#84F945
Wednesday,6:00,batara bira,biringkanaya,TK,R2,R2,-,-,2,-5.0884975,119.5063692,16,#850A38
Wednesday,9:00,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-,-,1,-5.1402715,119.48329437389705,17,#67C9BA
