day,time,address,district,accident_types,suspect_vehicle,victim_vehicle,lat,long,Cluster,Color
Thursday,Evening,insinyur sutami,tamalanrea,T,R2,NOV,-5.085731,119.4904613,0,#9CF5BF
Sunday,Morning,tol reformasi,tamalanrea,TK,TR,R4,-5.1102172,119.4431934,1,#E137E8
Sunday,Afternoon,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,2,#73D453
Friday,Night,jenderal sudirman,ujung pandang,T,R2,NOV,-5.1345222,119.4137962,0,#9CF5BF
Sunday,Afternoon,tanjung alang,mamajang,TM,R2,NOV,-5.17081705,119.4042571,3,#F0CE98
Saturday,Evening,lamadukelleng,ujung pandang,TL,R2,R2,-5.1414467,119.4107642,4,#089917
Friday,Afternoon,pettarani,panakkukang,TK,R4,R2,-5.1487126,119.4380057,2,#73D453
Monday,Night,sungai saddang baru,makassar,TL,R2,R2,-5.1468435,119.4250654,5,#F0357F
Sunday,Afternoon,gagak,mariso,OC,R2,NOV,-5.1607133,119.4106525,3,#F0CE98
Monday,Evening,boulevard,panakkukang,TL,R4,R4,-5.1557546,119.4411023,6,#DFF87C
Monday,Evening,urip sumuharjo,panakkukang,TK,R2,R2,-5.1348243,119.4316818,7,#61FDED
Monday,Evening,tinumbu,bontoala,TM,R2,NOV,-5.1195488,119.4206733,0,#9CF5BF
Tuesday,Morning,kecaping,manggala,OC,R2,NOV,-5.1719111,119.5075228,8,#026F61
Tuesday,Morning,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,8,#026F61
Wednesday,Morning,boulevard,panakkukang,TL,R4,NOV,-5.1557546,119.4411023,9,#71AA04
Friday,Morning,tamangapa raya,manggala,OC,R2,NOV,-5.1767373,119.4843844,8,#026F61
Monday,Night,urip sumuharjo,panakkukang,OC,R2,NOV,-5.1348243,119.4316818,0,#9CF5BF
Saturday,Evening,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
Tuesday,Evening,insinyur sutami,tamalanrea,TK,R4,R2,-5.085731,119.4904613,10,#E91F56
Wednesday,Morning,batara bira,biringkanaya,TK,R2,R2,-5.0884975,119.5063692,11,#727C3B
Wednesday,Morning,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,8,#026F61
Wednesday,Morning,tol reformasi,panakkukang,TK,R2,R2,-5.1322943,119.4403875,11,#727C3B
Tuesday,Morning,borong jambu raya,manggala,OC,TR,NOV,-5.1745192,119.4883637,8,#026F61
Sunday,Night,malengkeri,tamalate,OC,R2,NOV,-5.1875239,119.4339559,0,#9CF5BF
Tuesday,Afternoon,jenderal sudirman,ujung pandang,TL,R4,R2,-5.1345222,119.4137962,12,#DF915C
Thursday,Evening,perintis kemerdekaan,biringkanaya,TL,R4,R4,-5.117784,119.5110136,6,#DFF87C
Thursday,Night,cendrawasih,mariso,TK,R2,R2,-5.155219,119.4137008,13,#58F3D7
Thursday,Evening,sam ratulangi,mariso,TL,R2,NOV,-5.1545549,119.4162792,4,#089917
Wednesday,Morning,veteran utara,makassar,TM,R2,NOV,-5.1392193,119.4233132,8,#026F61
Wednesday,Night,perintis kemerdekaan,biringkanaya,TK,R2,R4,-5.117784,119.5110136,14,#E4E55C
Friday,Afternoon,kijang,makassar,TK,R2,R2,-5.1459573,119.4198203,15,#023C0B
Monday,Evening,andi mappaodang,tamalate,OC,R2,NOV,-5.1732205,119.4158686,0,#9CF5BF
Friday,Night,pajaiang,biringkanaya,OC,R2,NOV,-5.1048027,119.5252166,0,#9CF5BF
Wednesday,Evening,malengkeri,tamalate,TL,R2,R2,-5.1875239,119.4339559,4,#089917
Thursday,Evening,perintis kemerdekaan,tamalanrea,OC,R2,NOV,-5.1402715,119.48329437389705,0,#9CF5BF
